image URN	folio URN
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0236	urn:cite:ogl:modena_alfa_t_8_21.folio.118v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0237	urn:cite:ogl:modena_alfa_t_8_21.folio.119r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0238	urn:cite:ogl:modena_alfa_t_8_21.folio.119v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0239	urn:cite:ogl:modena_alfa_t_8_21.folio.120r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0240	urn:cite:ogl:modena_alfa_t_8_21.folio.120v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0241	urn:cite:ogl:modena_alfa_t_8_21.folio.121r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0242	urn:cite:ogl:modena_alfa_t_8_21.folio.121v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0243	urn:cite:ogl:modena_alfa_t_8_21.folio.122r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0244	urn:cite:ogl:modena_alfa_t_8_21.folio.122v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0245	urn:cite:ogl:modena_alfa_t_8_21.folio.123r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0246	urn:cite:ogl:modena_alfa_t_8_21.folio.123v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0247	urn:cite:ogl:modena_alfa_t_8_21.folio.124r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0248	urn:cite:ogl:modena_alfa_t_8_21.folio.124v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0249	urn:cite:ogl:modena_alfa_t_8_21.folio.125r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0250	urn:cite:ogl:modena_alfa_t_8_21.folio.125v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0251	urn:cite:ogl:modena_alfa_t_8_21.folio.126r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0252	urn:cite:ogl:modena_alfa_t_8_21.folio.126v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0253	urn:cite:ogl:modena_alfa_t_8_21.folio.127r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0254	urn:cite:ogl:modena_alfa_t_8_21.folio.127v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0255	urn:cite:ogl:modena_alfa_t_8_21.folio.128r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0256	urn:cite:ogl:modena_alfa_t_8_21.folio.128v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0257	urn:cite:ogl:modena_alfa_t_8_21.folio.129r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0258	urn:cite:ogl:modena_alfa_t_8_21.folio.129v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0259	urn:cite:ogl:modena_alfa_t_8_21.folio.130r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0260	urn:cite:ogl:modena_alfa_t_8_21.folio.130v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0261	urn:cite:ogl:modena_alfa_t_8_21.folio.131r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0262	urn:cite:ogl:modena_alfa_t_8_21.folio.131v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0263	urn:cite:ogl:modena_alfa_t_8_21.folio.132r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0264	urn:cite:ogl:modena_alfa_t_8_21.folio.132v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0265	urn:cite:ogl:modena_alfa_t_8_21.folio.133r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0266	urn:cite:ogl:modena_alfa_t_8_21.folio.133v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0267	urn:cite:ogl:modena_alfa_t_8_21.folio.134r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0268	urn:cite:ogl:modena_alfa_t_8_21.folio.134v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0269	urn:cite:ogl:modena_alfa_t_8_21.folio.135r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0270	urn:cite:ogl:modena_alfa_t_8_21.folio.135v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0271	urn:cite:ogl:modena_alfa_t_8_21.folio.136r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0272	urn:cite:ogl:modena_alfa_t_8_21.folio.136v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0273	urn:cite:ogl:modena_alfa_t_8_21.folio.137r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0274	urn:cite:ogl:modena_alfa_t_8_21.folio.137v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0275	urn:cite:ogl:modena_alfa_t_8_21.folio.138r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0276	urn:cite:ogl:modena_alfa_t_8_21.folio.138v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0277	urn:cite:ogl:modena_alfa_t_8_21.folio.139r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0278	urn:cite:ogl:modena_alfa_t_8_21.folio.139v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0279	urn:cite:ogl:modena_alfa_t_8_21.folio.140r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0280	urn:cite:ogl:modena_alfa_t_8_21.folio.140v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0281	urn:cite:ogl:modena_alfa_t_8_21.folio.141r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0282	urn:cite:ogl:modena_alfa_t_8_21.folio.141v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0283	urn:cite:ogl:modena_alfa_t_8_21.folio.142r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0284	urn:cite:ogl:modena_alfa_t_8_21.folio.142v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0285	urn:cite:ogl:modena_alfa_t_8_21.folio.143r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0286	urn:cite:ogl:modena_alfa_t_8_21.folio.143v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0287	urn:cite:ogl:modena_alfa_t_8_21.folio.144r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0288	urn:cite:ogl:modena_alfa_t_8_21.folio.144v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0289	urn:cite:ogl:modena_alfa_t_8_21.folio.145r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0290	urn:cite:ogl:modena_alfa_t_8_21.folio.145v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0291	urn:cite:ogl:modena_alfa_t_8_21.folio.146r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0292	urn:cite:ogl:modena_alfa_t_8_21.folio.146v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0293	urn:cite:ogl:modena_alfa_t_8_21.folio.147r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0294	urn:cite:ogl:modena_alfa_t_8_21.folio.147v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0295	urn:cite:ogl:modena_alfa_t_8_21.folio.148r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0296	urn:cite:ogl:modena_alfa_t_8_21.folio.148v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0297	urn:cite:ogl:modena_alfa_t_8_21.folio.149r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0298	urn:cite:ogl:modena_alfa_t_8_21.folio.149v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0299	urn:cite:ogl:modena_alfa_t_8_21.folio.150r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0300	urn:cite:ogl:modena_alfa_t_8_21.folio.150v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0301	urn:cite:ogl:modena_alfa_t_8_21.folio.151r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0302	urn:cite:ogl:modena_alfa_t_8_21.folio.151v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0303	urn:cite:ogl:modena_alfa_t_8_21.folio.152r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0304	urn:cite:ogl:modena_alfa_t_8_21.folio.152v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0305	urn:cite:ogl:modena_alfa_t_8_21.folio.153r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0306	urn:cite:ogl:modena_alfa_t_8_21.folio.153v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0307	urn:cite:ogl:modena_alfa_t_8_21.folio.154r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0308	urn:cite:ogl:modena_alfa_t_8_21.folio.154v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0309	urn:cite:ogl:modena_alfa_t_8_21.folio.155r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0310	urn:cite:ogl:modena_alfa_t_8_21.folio.155v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0311	urn:cite:ogl:modena_alfa_t_8_21.folio.156r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0312	urn:cite:ogl:modena_alfa_t_8_21.folio.156v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0313	urn:cite:ogl:modena_alfa_t_8_21.folio.157r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0314	urn:cite:ogl:modena_alfa_t_8_21.folio.157v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0315	urn:cite:ogl:modena_alfa_t_8_21.folio.158r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0316	urn:cite:ogl:modena_alfa_t_8_21.folio.158v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0317	urn:cite:ogl:modena_alfa_t_8_21.folio.159r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0318	urn:cite:ogl:modena_alfa_t_8_21.folio.159v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0319	urn:cite:ogl:modena_alfa_t_8_21.folio.160r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0320	urn:cite:ogl:modena_alfa_t_8_21.folio.160v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0321	urn:cite:ogl:modena_alfa_t_8_21.folio.161r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0322	urn:cite:ogl:modena_alfa_t_8_21.folio.161v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0323	urn:cite:ogl:modena_alfa_t_8_21.folio.162r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0324	urn:cite:ogl:modena_alfa_t_8_21.folio.162v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0325	urn:cite:ogl:modena_alfa_t_8_21.folio.163r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0326	urn:cite:ogl:modena_alfa_t_8_21.folio.163v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0327	urn:cite:ogl:modena_alfa_t_8_21.folio.164r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0328	urn:cite:ogl:modena_alfa_t_8_21.folio.164v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0329	urn:cite:ogl:modena_alfa_t_8_21.folio.165r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0330	urn:cite:ogl:modena_alfa_t_8_21.folio.165v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0331	urn:cite:ogl:modena_alfa_t_8_21.folio.166r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0332	urn:cite:ogl:modena_alfa_t_8_21.folio.166v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0333	urn:cite:ogl:modena_alfa_t_8_21.folio.167r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0334	urn:cite:ogl:modena_alfa_t_8_21.folio.167v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0335	urn:cite:ogl:modena_alfa_t_8_21.folio.168r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0336	urn:cite:ogl:modena_alfa_t_8_21.folio.168v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0337	urn:cite:ogl:modena_alfa_t_8_21.folio.169r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0338	urn:cite:ogl:modena_alfa_t_8_21.folio.169v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0339	urn:cite:ogl:modena_alfa_t_8_21.folio.170r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0340	urn:cite:ogl:modena_alfa_t_8_21.folio.170v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0341	urn:cite:ogl:modena_alfa_t_8_21.folio.171r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0342	urn:cite:ogl:modena_alfa_t_8_21.folio.171v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0343	urn:cite:ogl:modena_alfa_t_8_21.folio.172r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0344	urn:cite:ogl:modena_alfa_t_8_21.folio.172v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0345	urn:cite:ogl:modena_alfa_t_8_21.folio.173r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0346	urn:cite:ogl:modena_alfa_t_8_21.folio.173v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0347	urn:cite:ogl:modena_alfa_t_8_21.folio.174r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0348	urn:cite:ogl:modena_alfa_t_8_21.folio.174v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0349	urn:cite:ogl:modena_alfa_t_8_21.folio.175r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0350	urn:cite:ogl:modena_alfa_t_8_21.folio.175v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0351	urn:cite:ogl:modena_alfa_t_8_21.folio.176r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0352	urn:cite:ogl:modena_alfa_t_8_21.folio.176v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0353	urn:cite:ogl:modena_alfa_t_8_21.folio.177r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0354	urn:cite:ogl:modena_alfa_t_8_21.folio.177v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0355	urn:cite:ogl:modena_alfa_t_8_21.folio.178r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0356	urn:cite:ogl:modena_alfa_t_8_21.folio.178v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0357	urn:cite:ogl:modena_alfa_t_8_21.folio.179r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0358	urn:cite:ogl:modena_alfa_t_8_21.folio.179v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0359	urn:cite:ogl:modena_alfa_t_8_21.folio.180r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0360	urn:cite:ogl:modena_alfa_t_8_21.folio.180v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0361	urn:cite:ogl:modena_alfa_t_8_21.folio.181r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0362	urn:cite:ogl:modena_alfa_t_8_21.folio.181v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0363	urn:cite:ogl:modena_alfa_t_8_21.folio.182r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0364	urn:cite:ogl:modena_alfa_t_8_21.folio.182v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0365	urn:cite:ogl:modena_alfa_t_8_21.folio.183r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0366	urn:cite:ogl:modena_alfa_t_8_21.folio.183v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0367	urn:cite:ogl:modena_alfa_t_8_21.folio.184r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0368	urn:cite:ogl:modena_alfa_t_8_21.folio.184v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0369	urn:cite:ogl:modena_alfa_t_8_21.folio.185r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0370	urn:cite:ogl:modena_alfa_t_8_21.folio.185v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0371	urn:cite:ogl:modena_alfa_t_8_21.folio.186r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0372	urn:cite:ogl:modena_alfa_t_8_21.folio.186v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0373	urn:cite:ogl:modena_alfa_t_8_21.folio.187r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0374	urn:cite:ogl:modena_alfa_t_8_21.folio.187v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0375	urn:cite:ogl:modena_alfa_t_8_21.folio.188r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0376	urn:cite:ogl:modena_alfa_t_8_21.folio.188v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0377	urn:cite:ogl:modena_alfa_t_8_21.folio.189r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0378	urn:cite:ogl:modena_alfa_t_8_21.folio.189v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0379	urn:cite:ogl:modena_alfa_t_8_21.folio.190r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0380	urn:cite:ogl:modena_alfa_t_8_21.folio.190v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0381	urn:cite:ogl:modena_alfa_t_8_21.folio.191r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0382	urn:cite:ogl:modena_alfa_t_8_21.folio.191v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0383	urn:cite:ogl:modena_alfa_t_8_21.folio.192r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0384	urn:cite:ogl:modena_alfa_t_8_21.folio.192v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0385	urn:cite:ogl:modena_alfa_t_8_21.folio.193r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0386	urn:cite:ogl:modena_alfa_t_8_21.folio.193v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0387	urn:cite:ogl:modena_alfa_t_8_21.folio.194r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0388	urn:cite:ogl:modena_alfa_t_8_21.folio.194v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0389	urn:cite:ogl:modena_alfa_t_8_21.folio.195r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0390	urn:cite:ogl:modena_alfa_t_8_21.folio.195v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0391	urn:cite:ogl:modena_alfa_t_8_21.folio.196r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0392	urn:cite:ogl:modena_alfa_t_8_21.folio.196v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0393	urn:cite:ogl:modena_alfa_t_8_21.folio.197r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0394	urn:cite:ogl:modena_alfa_t_8_21.folio.197v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0395	urn:cite:ogl:modena_alfa_t_8_21.folio.198r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0396	urn:cite:ogl:modena_alfa_t_8_21.folio.198v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0397	urn:cite:ogl:modena_alfa_t_8_21.folio.199r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0398	urn:cite:ogl:modena_alfa_t_8_21.folio.199v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0399	urn:cite:ogl:modena_alfa_t_8_21.folio.200r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0400	urn:cite:ogl:modena_alfa_t_8_21.folio.200v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0401	urn:cite:ogl:modena_alfa_t_8_21.folio.201r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0402	urn:cite:ogl:modena_alfa_t_8_21.folio.201v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0403	urn:cite:ogl:modena_alfa_t_8_21.folio.202r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0404	urn:cite:ogl:modena_alfa_t_8_21.folio.202v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0405	urn:cite:ogl:modena_alfa_t_8_21.folio.203r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0406	urn:cite:ogl:modena_alfa_t_8_21.folio.203v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0407	urn:cite:ogl:modena_alfa_t_8_21.folio.204r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0408	urn:cite:ogl:modena_alfa_t_8_21.folio.204v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0409	urn:cite:ogl:modena_alfa_t_8_21.folio.205r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0410	urn:cite:ogl:modena_alfa_t_8_21.folio.205v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0411	urn:cite:ogl:modena_alfa_t_8_21.folio.206r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0412	urn:cite:ogl:modena_alfa_t_8_21.folio.206v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0413	urn:cite:ogl:modena_alfa_t_8_21.folio.207r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0414	urn:cite:ogl:modena_alfa_t_8_21.folio.207v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0415	urn:cite:ogl:modena_alfa_t_8_21.folio.208r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0416	urn:cite:ogl:modena_alfa_t_8_21.folio.208v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0417	urn:cite:ogl:modena_alfa_t_8_21.folio.209r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0418	urn:cite:ogl:modena_alfa_t_8_21.folio.209v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0419	urn:cite:ogl:modena_alfa_t_8_21.folio.210r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0420	urn:cite:ogl:modena_alfa_t_8_21.folio.210v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0421	urn:cite:ogl:modena_alfa_t_8_21.folio.211r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0422	urn:cite:ogl:modena_alfa_t_8_21.folio.211v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0423	urn:cite:ogl:modena_alfa_t_8_21.folio.212r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0424	urn:cite:ogl:modena_alfa_t_8_21.folio.212v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0425	urn:cite:ogl:modena_alfa_t_8_21.folio.213r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0426	urn:cite:ogl:modena_alfa_t_8_21.folio.213v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0427	urn:cite:ogl:modena_alfa_t_8_21.folio.214r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0428	urn:cite:ogl:modena_alfa_t_8_21.folio.214v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0429	urn:cite:ogl:modena_alfa_t_8_21.folio.215r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0430	urn:cite:ogl:modena_alfa_t_8_21.folio.215v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0431	urn:cite:ogl:modena_alfa_t_8_21.folio.216r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0432	urn:cite:ogl:modena_alfa_t_8_21.folio.216v
